topic,cleaned_document
complete,change status alternative option currently united states purpose attending school would like become student may also decide leave united states apply visa applicable re-enter f-1 m-1 student need following apply receive acceptance sevp-certified school receive new initial form i-20 designated school official dso pay i-901 sevis fee apply u s consulate embassy f-1 m-1 visa travel united states country visa required canada may proceed directly u s port entry u s pre-clearance pre-flight inspection station apply admission united states f-1 m-1 student admitted immigration officer f-1 m-1 status may begin studies information consular processing please visit department state student visa page
complete,h-1b status cap gap extension h-1b status temporary employment authorization nonimmigrant performs services specialty occupation employer may petition united states citizenship immigration services uscis h-1b status behalf employee prospective employee candidate holds theoretical technical expertise specialized fields uscis government agency responsible adjudicating h-1b petitions granting h-1b status limit cap number individuals receive h-1b status every fiscal year purposes cap fiscal year begins oct 1 prior calendar year information h-1b cap visit uscis s h-1b fiscal year fy 2018 cap season page regulations prohibit employers filing h-1b petitions six months date actual need employee means uscis reaches cap one fiscal year employers must wait april 1 six months start next fiscal year filing h-1b petitions
complete,h-1b status cap gap extension international students h-1b status year f-1 students seek switch nonimmigrant classification f-1 student status h-1b temporary employment status completing program study post-completion optional practical training opt f-1 student s current prospective employer may petition uscis h-1b status behalf filing timely cap-subject form i-129 petition nonimmigrant worker m-1 student prospective employer may petition h-1b status behalf employment relate m-1 program study information h-1b status eligibility visit uscis s h-1b eligibility criteria page
complete,h-1b status cap gap extension f-1 status gap many f-1 students complete program study post-completion opt mid-spring early summer per federal regulations completing program post-completion opt f-1 students 60 days take steps necessary maintain legal status depart united states however change h-1b status occur oct 1 f-1 student previously two months following 60-day period legal status prior 2008 instances f-1 student would leave united states apply h-1b status u s consulate embassy seek readmission united states
complete,h-1b status cap gap extension cap gap extension deal situation u s department homeland security established regulations automatically extend f-1 status applicable post-completion opt employment authorization april 1 current year april 1 following year eligible f-1 students call cap gap extension cap refers limit number individuals receive h-1b status every fiscal year gap period end individual s f-1 status beginning individual s h-1b status cap gap extension allows f-1 students extend f-1 status authorized period post-completion opt transition h-1b status oct 1 april 1 following year
complete,h-1b status cap gap extension cap gap extension eligibility means f-1 student filing h1-b status april 1 benefit start date oct 1 april 1 following year may qualify extension status employment authorization general eligibility requirements cap gap extension listed please understand individual case may different always talk designated school official dso whether would qualify cap gap extension additionally always maintain regular contact potential employer receive updates status h-1b petition file one f-1 student may eligible extension f-1 status april 1 following year meet following requirements potential employer files h-1b petition timely manner uscis employment start date oct 1 april 1 following year maintaining f-1 status date potential employer files h-1b petition uscis receives h-1b petition timely manner issues receipt may eligible extension f-1 status authorized period post-completion opt including science technology engineering mathematics stem opt extension following circumstances employer files h-1b petition timely manner uscis employment start date oct 1 april 1 following year maintaining f-1 status date potential employer files h-1b petition authorized period post-completion opt including stem opt extension date potential employer files h-1b petition uscis receives h-1b petition timely manner issues receipt eligible cap gap extension proof still f-1 status may continue opt applicable note form i-20 certificate eligibility nonimmigrant student status obtain updated form i-20 dso cap gap extension begins note indicating f-1 status applicable opt authorization continue typically april 1 following year h-1b petition denied withdrawn revoked selected f-1 student standard 60-day grace period date rejection notice program opt end date whichever later depart united states
complete,h-1b status cap gap extension traveling cap gap extension certain circumstances f-1 student cap gap extension may travel abroad seek readmission united states however f-1 student travels abroad uscis approves h-1b change status cos petition uscis deem petition abandoned student s f-1 status expire per program end date listed form i-20 meaning student leaves united states uscis approves h-1b cos petition student able re-enter united states f-1 student pursuant cap gap extension provisions specifically may travel abroad seek readmission united states f-1 student cap gap extension meet following criteria h-1b petition request change status approved uscis seek readmission h-1b employment begins normally employment begins start fiscal year e oct 1 otherwise admissible e g proper documentation including valid signed form i-20 f-1 visa need provide employment authorization document ead requirement apply cap gap period ead card already expired uscis renew ead card interim period international arrivals u s port entry final decision whether grant admission united states lies u s customs border protection cbp officers visit getting united states page cbp s website information regarding appropriate travel documents supporting evidence required entry united states
complete,instructions transferring another school f-1 student f-1 student eligible transfer another school program study
complete,instructions transferring another school f-1 student start process transferring must bring following designated school official dso written confirmation acceptance another student exchange visitor program sevp -certified school contact information new school s dso student exchange visitor information system sevis school code transfer-in school dso work dso new school choose transfer release date date dso transfer-in school takes responsibility sevis record
complete,instructions transferring another school f-1 student several factors go selecting date academic needs travel employment plans projected start date new program transfer release date arrives dso previous school access sevis record new dso create new form i-20 certificate eligibility nonimmigrant f-1 student status important get new form i-20 signed new dso soon possible maintain status register classes contact new dso within 15 days program start date listed new form i-20 arrived united states want transfer new school begin classes school listed form i-20 talk dso school listed form need inform dso arrived united states want transfer immediately another sevp-certified school must show proof acceptance new school must report new school enroll full course study within 30 days arriving united states
complete,m-1 extensions stay m-1 students admitted united states period time needed complete course study indicated form i-20 certificate eligibility nonimmigrant student status plus practical training pt complete program time cannot exceed one year however m-1 student needs one year finish program relevant pt student may work designated school official dso request extension stay 8 cfr 214 2 10 please keep mind following rules apply m-1 extensions stay m-1 students may request extensions one year maximum increments time m-1 student s record eligible extension within specific time frame cumulative time extensions granted m-1 student limited period three years m-1 student s original start date plus 30 days three-year maximum limit includes extensions granted due school transfer reinstatement lawful status
complete,requesting extension m-1 student wants file extension stay must talk dso soon possible m-1 student applies extension u s citizenship immigration services uscis dso request extension stay student exchange visitor information system sevis m-1 student s sevis record eligible extension specific period time 60 days student s program end date listed form i-20 later 15 days program end date listed form i-20 request extension stay dso m-1 student must provide proof financial responsibility entirety proposed extension dso confirms m-1 student educational medical justification filing extension financial resources remain united states dso input request m-1 extension stay student s record sevis granting request dso sign new form i-20 student student must use updated form apply extension stay uscis
complete,applying program extension receiving updated signed form i-20 dso m-1 student must file complete application package extend nonimmigrant status uscis uscis deny m-1 extension application received 60 days fewer 15 days current program end date complete application package includes properly completed form i-539 application extend change nonimmigrant status updated form i-20 indicating extension stay request sevis applicable fee supporting documentation detailed instructions completing form i-539 filing extension uscis please visit uscis s form i-539 webpage access link online form online filing eligibility visit form i-539 online page uscis processes request m-1 student must maintain status remain enrolled program study engaged pt upon uscis s approval sevis automatically update m-1 student s record sevis record updates dso prints signs updated form i-20 delivers m-1 student student also receive updated form i-94 arrival departure record new departure date listed attached bottom form i-797 extension approval notice please note m-1 student granted extension stay uscis option student continue study depart united states return receiving new form i-20 sevis id student must pay i-901 sevis fee new sevis id
study,driving united states f students dependents may eligible drive motor vehicle residing united states however wish operate vehicle must successfully apply receive driver s license driving car without driver s license illegal acquire driver s license must apply one local department motor vehicles dmv different name states
study,driving united states driver s license application process application process receiving driver s license may different state basic steps similar steps include talking designated school official dso driving rules regulations state territory confirming dso student record active student exchange visitor information system waiting 10 days arriving united states apply driver s license form i-94 arrival departure record information update government systems obtaining social security number ssn required state territory visiting submitting proper documentation dmv dmv may need verify nonimmigrant student status determine eligible driver s license verify status dmv may use systematic alien verification entitlements save program find program please visit checking save case status page
study,driving united states required documentation apply driver s license local dmv make sure bring original copies following documents signed versions form i-20 certificate eligibility nonimmigrant student status valid passport recent student visa please note need visa visa-exempt country canada bermuda proof residence varies state state check local dmv s website ensure understand needed fulfill requirement state requires ssn card form ssa-l676 refusal process ssn application optional practical training bring form i-766 employment authorization document dmv use number card verify status f-2 m-2 j-2 dependent go dmv primary f-1 m-1 j-1 make sure required documents successful application process dmv official explain next steps attaining driver s license normal nonimmigrants get temporary licenses addition may receive license immediately may wait several weeks depending state
study,driving united states additional requirements driver s license applicant may also need pass driving written test depending state license home country another state dmv may require take tests however states accept driver s licenses countries trouble applying driver s license speak dso contact sevp response center case-specific questions
get-started,exchange visitors exchange visitors enter united states j-1 visa status classification individuals approved participate work-and study-based exchange visitor programs j-1 nonimmigrants must sponsored organization designated department state unlike f visa agree participate exchange visitor program subject two-year home-country foreign residency requirement exchange program funded either government u s government involves specialized knowledge skills deemed necessary home country received graduate medical training requirement applies must return home country cumulative total two years end exchange visitor program prohibited traveling united states may benefit certain employment-based family-based visas foreign residency requirement satisfied information regarding j-1 exchange visitor status visit j1visa state gov
prepare,financial ability prospective f-1 m-1 students must financial resources live study united states includes able cover cost tuition books living expenses travel designated school officials dsos must collect evidence student s financial ability issuing form i-20 certificate eligibility nonimmigrant student status additionally prospective students must bring evidence financial ability applying student visa u s department state also advised evidence on-hand entering country u s port entry event u s customs border protection officer asks review
prepare,evidence financial ability prospective student must financial evidence showing sponsor sufficient funds cover tuition living expenses period intended study evidence financial ability includes limited family bank statements documentation sponsor financial aid letters scholarship letters letter employer showing annual salary certain student exchange visitor program sevp -certified schools may specific requirements acceptable forms evidence verify form financial evidence acceptable contact school s international student office
prepare,financial aid scholarship opportunities international students eligible u s government-funded financial aid sometimes sevp-certified schools offer financial aid scholarships f students resources finding scholarship financial aid opportunities check sevp-certified school united states many different types colleges universities means financial aid options vary schools offer assistance based financial need others offer academic athletic scholarships receive acceptance contact school s financial aid office dso find type aid might qualify apply visit educationusa educationusa u s department state network advising centers 170 countries represents largest group advisers committed promoting accredited u s higher education institutions visit advising center near visit educationusa website website offers variety information international student process united states including finance studies
travel,form i-515a overview page provides f students information answers frequently asked questions form i-515a notice student exchange visitor f student arrive u s port entry signed required documents paid i-901 sevis fee current form i-20 certificate eligibility nonimmigrant student status student exchange visitor information system sevis status issue u s customs border protection cbp officer may deny entry united states alternative officer discretion issue form i-515a document allows temporary admission united states 30 days maintain nonimmigrant student status must address form i-515a within time provided
travel,form i-515a overview need receive form i-515a important work designated school official dso address form i-515a within 30 days given serious become problem address matter taking action could mean able remain united states receive form i-515a must take steps remedy issue alert dso soon arrive campus received i-515a make note two notification emails receive sevp issued form i-515a sevp uses automated notification process student entry form i-515a issued issued form receive two notification emails succession latter contain necessary password u s immigration customs enforcement privacy office requires two-step process emails containing personally identifiable information review dso reason form i-515a issued example need make i-901 sevis fee payment current sevis record dso needs assist correcting sevis status data correction request reinstatement form i-20 ds-2019 certificate eligibility exchange visitor j-1 status signed dso work dso email following sevp form i-515a form i-20 ds-2019 signatures form i-94 arrival departure record identification number copy admission stamp passport i-901 sevis fee receipt sevis id used enter country 5 submit paperwork within 30 days entry date fail complete required action send necessary documents sevp date sevis status may terminated fail take action send necessary documents sevis status already terminated may required depart united states immediately file reinstatement 6 email required documents sevp form i-515a processing team sevis i-515 ice dhs gov sevp process documents return dso school submission correct sevp return documents letter approval along form i-94 extended departure date listed sevp return form i-20 ds-2019 dso alternate responsible officer aro along letter confirms nonimmigrant student status extended point get documents back dso j-1 exchange visitors returned documents sent program sponsors sponsor s physical location address listed sevis
travel,form i-515a overview sevp resolve form i-515a sevp updates government database shows long may permitted stay united states important issued form i-515a granted nonimmigrant student status united states 30 days order resolve issue discovered entered united states correct problems submit correct required paperwork sevp update status form i-94 government database record update shows lawful admission united states duration student status help avoid potential issues applying benefits driver s license future employment authorization students form i-515a depart within 30-day period granted cbp case automatically closed compliance sevp direct connection pertinent cbp systems however sevp requests students school officials email i-515a team sevis i-515 ice dhs gov information pending departures affected students terminated inappropriately
travel,form i-515a overview cbp gave form i-515a another sevis status besides active initial dso requested data correction sevis record still need send required documents sevp yes work dso correct issue sevis status corrected 30-day temporary period admission expires send required documents along proof correction made dso cannot obtain correction record 30 day temporary period admission expires must work dso submit ticket number data correction request sevis status correct send proof newly issued signed form i-20 ds-2019 correction plus required documents sevp sevp update status government database able obtain updated form i-94
travel,form i-515a overview cbp gave form i-515a paid i-901 sevis fee still need send documents sevp yes made i-901 sevis fee payment important make sure i-901 sevis fee payment made current sevis id number found top form i-20 last used enter united states received form i-515a failure pay i-901 sevis fee must pay i-901 sevis fee work dso provide proper documentation sevp order extend nonimmigrant student status work dso submit required documents sevp include copy passport stamp documents submit sevp let dso know action required
travel,form i-515a overview received form i-515a april 1 2016 termination procedure still apply yes form i-515a noncompliance termination procedure apply student dependent exchange visitor received form i-515a stay united states departed responded within 30-day compliance period means student received form i-515a prior april 1 2016 yet properly respond sevp receive intent terminate letter know properly complied form i-515a follow proper steps submit corrected documents sevp within 30-day compliance window sevp notify dso adjudicated documents granted permission stay united states duration status responding form i-515a students exchange visitors must include following documentation sevp form i-515a form i-20 ds-2019 signatures form i-94 arrival departure record identification number print-out paperless form i-94 system copy admission stamp passport i-901 sevis fee receipt sevis id used enter country sevp completes adjudication return original form i-20 ds-2019 along documentation school program letter indicating compliance students exchange visitors follow directly school program sponsor verify sevis record risk termination interested applying reinstatement uscis please visit website information applicable fees process
travel,form i-515a overview still need send required documents sevp resolve form i-515a even though visited deferred inspection station need notify dso sevp deferred inspection station visited cbp officer s name worked date corrected deficiency documentation also need send sevp receipt proof visiting deferred inspection station received cbp
travel,form i-515a overview sevp notified dso received form i-515a receive one still need respond sevp s request documents yes dso respond sevp could negatively impact nonimmigrant student status make sure dso informs sevp receive form i-515a sevp let dso know action required
travel,form i-515a overview forgot form i-20 ds-2019 received form i-515a reason present form i-20 cbp deferred inspection station within 30 days yes however sevp recommends ask retain receipt proof taking action deferred inspection location
travel,form i-515a overview avoid receiving form i-515a help smooth entry re-entry united states avoid receiving form i-515a hand-carry following paperwork arrive u s port entry put checked baggage receive baggage admitted united states hand-carry valid passport signed form i-20 form ds-2019 evidence financial support also hand-carry put checked baggage following documentation applicable paper receipt payment i-901 sevis fee name contact information dso including 24-hour emergency contact telephone number school make sure paperwork up-to-date accurate signed necessary
study,full course study maintain status f-1 m-1 student united states must enroll full course study student exchange visitor program sevp -certified school designated school official dso issued form i-20 certificate eligibility nonimmigrant student status used enter united states definition full course study varies depending status f-1 m-1 program study attend instance u s government regulations define full course study sevp-certified kindergarten grade 12 school differently sevp-certified college university help better understand definition full course study breakdown according status program study
study,full course study requirements f-1 m-1 students k-12 schools f-1 students private academic school public academic high school grades 9-12 must meet minimum number hours per week school determines necessary normal progress toward graduation completion program study m-1 students vocational non-academic high school must meet minimum number hours per week school determines necessary normal progress toward graduation completion program study f-1 m-1 student k-12 school know many hours per week fulfill school s requirement normal progress toward graduation completion program study talk dso dso know many hours class need attend week tell class schedule meets requirement
study,full course study requirements post-secondary programs f-1 post-secondary requirements f-1 post-secondary students number requirements must abide remain compliant f-1 undergraduate students college university must take least 12 credit hours per term f-1 students postgraduate programs college university conservatory seminary must take full course study certified institution f-1 students post-secondary liberal arts fine arts non-vocational english language learning training programs must meet 18 clock hours per week majority classroom instruction 22 clock hours per week majority program instruction take place classroom laboratory work online courses cannot count toward full course study english language training student f-1 student post-secondary program study unsure class schedule meets requirements full course study talk dso dso verify class schedule academic term meets requirements maintain status meeting full course load requirement difficult talk dso immediately discuss eligible reduced course load information please read reduced course load reduced course load language limitations sections
study,full course study requirements post-secondary programs m-1 post-secondary requirements m-1 post-secondary students number requirements must abide remain compliant m-1 students community college junior college must take least 12 credit hours per term m-1 students certain post-secondary vocational business schools must take least 12 hours instruction per week m-1 students vocational non-academic curricular programs must take 18 clock hours per week majority classroom instruction 22 clock hours per week majority program instruction take place classroom laboratory work flight training m-1 student post-secondary program study unsure schedule meets requirements full course study talk dso verify schedule meets requirements maintain status meeting full course load requirement difficult medical reasons talk dso immediately discuss eligible reduced course load
study,full course study requirements post-secondary programs online courses distance learning online distance learning course purpose international student regulations means course primarily offered technology require student s physical attendance classes examinations purposes integral completion class one class three credits term semester may count toward full course study f-1 student class taken online distance learning online distance learning classes may count toward m-1 english language training student s full course study requirement unsure courses count toward requirements full course study talk dso verify schedule meets requirements maintain status
study,full course study requirements post-secondary programs reduced course load certain circumstances f-1 m-1 students may talk dso enrolling reduced course load still maintain student status f-1 student specified initial academic difficulties temporary illness medical condition needs fewer courses full course load last term complete program study dsos may authorize reduced course load however m-1 student may receive reduced course load illness medical condition student need reduced course talk dso soon possible cannot drop full course study unless dso approves updates student record sevis
study,full course study requirements post-secondary programs reduced course load language limitations f-1 student enrolled program difficulties due language limitations speak dsos options available student difficulties due language limitations may take reduced course load dsos also work student determine change education level enroll full time sevp-certified english language training program pathway program either circumstances dso must update student s education level sevis print new form i-20 reflect change remember dsos must report changes student information within 21 days information programs study please visit english language training page
get-started,english language training english language training programs enroll f-1 students want pursue english language training course study student exchange visitor program sevp defines two types english language training programs stand-alone english language training program sevp-certified institution whose officials indicated school s form i-17 petition approval school attendance nonimmigrant student school offers english language training programs study combined english language training program sevp-certified institution whose officials indicated school s form i-17 school offers english language training program study well programs study important english language training students schools understand sevp rules reporting requirements relate unique program study failing properly comply federal regulations may adverse impacts student s status school s sevp certification
get-started,guidance students like f-1 students united states english language training students must maintain status enrolling full course study following rules associated benefits outside classroom section explains requirements provides links resources study states
get-started,guidance students full course study full course study english language training students must enroll either 18 clock hours per week majority program consists classroom instruction 22 clock hours per week majority program consists lab instruction online courses cannot count toward full course study english language training student f-1 student enrolled degree certificate program difficulties due english language limitations please talk designated school official dso may options incorporate english language courses schedule include limited enrolling pathway program information options review pathway program section visit full course study page
get-started,guidance students transferring transferring english language training students may transfer different sevp-certified school time including immediately upon arrival united states however students may make immediate transfer begin course study transfer-in school within 30 days arrival united states since student exchange visitor information system sevis records government property dsos may refuse transfer student s sevis record another sevp-certified school however schools may internal rules fees associated transferring academic records information please visit transferring another school page
get-started,guidance students employment employment active f-1 students english language training students may seek approval on-campus off-campus employment well internship international organization however ineligible practical training opportunities english language training students participate on-campus off-campus employment opportunities cannot work 20 hours per week school session must continue enroll full course study english language training students must also obtain social security number social security administration additional information visit working united states page obtaining social security number page
get-started,guidance students annual vacation annual vacation like f-1 students english language training students eligible annual vacation complete least one full academic year sevp-certified school however english language training programs may unique schedule students talk dso ensure understand constitutes full academic year rules apply taking annual vacation information annual vacation please visit maintaining status page
get-started,guidance schools english language training programs wish enroll f-1 students must first obtain sevp certification maintain certification given nature programs english language training specific requirements must meet obtain maintain sevp certification section explains requirements provides links resources study states
get-started,guidance schools k-12 schools k-12 schools sevp-certified private kindergarten grade 12 k-12 schools may issue forms i-20 enroll students english language training program k-12 school offers independent summer adult education english training program must receive separate sevp-certification provide evidence english language program accredited national regional accrediting agency recognized department education k-12 schools may offer english language courses students preparation e g summer orientation remedial english language course students enroll start session student issued form i-20 k-12 program study dsos must indicate student engaged program remarks field student s form i-20
get-started,guidance schools accreditation accordance accreditation english training programs act sevp-certified english language training must possess accreditation regional national accrediting agency recognized u s department education school impacted accrediting council independent colleges schools acics loss accreditation please visit ice gov information
get-started,pathway program guidance series three-year period ongoing discussions academic community sevp developed released three final policy guidance documents sevp-certified schools related conditional admission english proficiency requirements form i-20 special programs english language development guidance documents include sevp policy guidance s13 1 conditional admission sevp policy guidance s13 2 form i-20 english proficiency field sevp policy guidance s7 2 pathway programs reasons english proficiency please note international student educators use several terms interchangeably describe programs including pathways foundation year bridge bridged degree others sevp chosen use term pathway programs encompass generalities multiple terms
get-started,pathway program guidance series conditional admission english proficiency field conditional admission english proficiency field sevp regulation prohibits issuance form i-20 based conditional admission dsos issue form i-20 students meet standards admission program study listed form i-20 including english proficiency requirements dso s responsibility ensure proper form i-20 issuance consistent use english proficiency field form sevp defines conditional admission agreement school student tentatively admit student program study student meet standards admission set established criteria prospective student must meet gain admittance program study including english proficiency requirements dsos also find instructions completing english proficiency field form i-20 sevp policy guidance s13 2 form i-20 english proficiency field remember dsos must also keep evidence student s record demonstrating student met standards admission well account school determined need language instruction suitable means providing instruction agreement contingent upon student successfully meeting school-specified set supplemental conditions intended fully qualify student program information sevp s policy concerning conditional admission please read sevp policy guidance s13 1 conditional admission available policy drop-down schools section ice gov
get-started,pathway program guidance series pathway programs reasons english proficiency pathway programs reasons english proficiency october 2016 sevp released final policy guidance related pathway programs reasons english proficiency like sevp-certified programs school must obtain sevp certification issuing forms i-20 pathway program program must stated standards admission students must meet prior enrollment additionally school must guarantee admission one degree programs participants successfully complete english language training program stated policies regarding normal academic progress program completion sevp defines pathway programs postsecondary programs study combine credit-bearing developmental english language training coursework prepare student unable meet english proficiency standards admission means pathway programs must contain credit-bearing coursework transferrable curricular requirements certified degree program school since sevp considers pathway programs language training programs subject requirements accreditation english language training programs act petitioning school must possess institutional programmatic accreditation pathway program department education-recognized accrediting agency likewise f-1 students pathway programs may take online distance learning courses meet full course study requirement eligible practical training opportunities information sevp s policy pathway programs including fact sheet describing appropriate process using form i-17 form i-20 english language training pathway programs please read sevp policy guidance s7 2 pathway programs reasons english proficiency available policy drop-down schools section ice gov
get-started,international student life cycle u s government uses term nonimmigrant refer foreign nationals admitted country temporarily specific purpose nonimmigrant fulfills purpose coming united states need either change status depart country international students united states considered nonimmigrants sole purpose country complete program study student exchange visitor program sevp -certified school specifically u s department homeland security manages two different categories students f-1 nonimmigrant international student united states pursue full course academic professional study including language training program sevp-certified school f-2 nonimmigrant foreign national spouse qualifying child f-1 student m-1 nonimmigrant international student united states pursue full course study sevp-certified vocational recognized nonacademic institution m-2 nonimmigrant foreign national spouse qualifying child m-1 student information differences f-1 m-1 students please download refer f student status know difference infographic
get-started,international student life cycle getting started want study united states start researching schools programs study best suit needs qualifications schools sevp-certified may enroll f students use school search page make sure school program interested sevp-certified comprehensive information programs available international students opportunities finance education visit educationusa advising center near explore online resources already united states valid nonimmigrant visa purpose attending school tourism interested studying united states change status order enroll school
get-started,international student life cycle preparing study united states accepted sevp-certified school s school send form i-20 certificate eligibility nonimmigrant status form i-20 paper record information student exchange visitor information system sevis required completing subsequent steps international student life cycle multiple schools accept may mail form i-20 must use form i-20 received school attend visit form i-20 page information immigration form uses check form i-20 passport information confirm name date birth correct information form i-20 match information passport contact designated school official dso sent form i-20 ask correct information send updated form verify form i-20 correct must pay i-901 sevis fee apply receive visa u s department state u s department state issues visas travel united states including student visas prospective international student apply student visa u s embassy consulate accepted sevp-certified school paying i-901 sevis fee please visit links information successfully complete steps
get-started,international student life cycle entering united states dependents may enter united states 30 days official program start date recorded sevis listed form i-20 visit getting united states page detailed information expect u s port entry u s customs border protection cbp admits travelers including international students united states u s ports entry make sure hand carry present required documents cbp officer arrive u s port entry put checked bag good idea make least two copies travel immigration documents one copy leave family depart home country one copy give school officials united states arriving united states make sure keep originals documentation safe secure location
get-started,international student life cycle studying united states must report school program start date listed form i-20 school starts must follow specific rules legally remain united states visit maintaining status page information properly comply engage full course study time international student definition full course study varies depending status f-1 m-1 program study attend international students may also eligible transfer new school although circumstances eligibility vary depending student status information please visit following pages instructions transferring another school f-1 student instructions transferring another school m-1 student need time complete program study listed form i-20 talk dso cbp admits f-1 students duration status f-1 students officially file extensions need updated form i-20 dso however m-1 students need time must apply extension stay u s customs immigration services uscis information process please visit m-1 extensions stay resource page
get-started,international student life cycle using student benefits f students may eligible certain benefits study united states include applying driver s license taking advantage practical training opportunities certain circumstances working u s citizenship immigration services uscis authorizes practical training opportunities employment opportunities f student work designated school official apply benefits uscis information benefits please visit following resource pages driving united states training opportunities united states working united states obtaining social security number
get-started,international student life cycle completing program study completing program study f students must depart united states within 60 days program end date students must depart within 30 days however certain circumstances may eligible remain united states f-1 students interested continuing education talk dso options prior graduation dso help navigate transfer sevis record new program study necessary visit transferring another school page information f-1 students may eligible participate post-completion optional practical training m-1 students may also need complete practical training coursework complete visit training opportunities united states page information purpose united states changes graduation need apply change status uscis visit change status page information
get-started,kindergarten grade 12 students k-12 schools united states united states students begin formal education around age five six generally elementary secondary school grades kindergarten grade 12 k-12 required student may choose attend college university two types kindergarten grade 12 k-12 schools united states public private laws regarding compulsory education vary state address starting ending ages well level participation laws apply public private k-12 schools better understanding requirements please visit kindergarten grade 12 schools page talk school officials state student plans live sevp certify private school f-1 m-1 student enrollment k-12 programs sevp certify public school f-1 m-1 student enrollment grades 9-12 limited maximum 12 months
get-started,kindergarten grade 12 students financial information prospective international students wish study united states must able prove ability pay educational program place stay applicable living expenses united states determination living expenses figure institutional decision schools must receive student s financial evidence report student s assets issuing form i-20 certificate eligibility nonimmigrant student status f-1 m-1 students eligible u s government-funded financial aid private schools may decide award financial aid scholarships student ability award financial aid dependent school s financial aid policies governing regulations prospective international students use government tools information educationusa s find financial aid tool access financial aid resources designed specifically international students
